,title,description,publishedAt,channelId,playlistId
0,AWS Lambda Tutorial,"A comprehensive AWS Lambda tutorial starting from basics. Also, covering number of use cases.",2018-01-13T10:39:06Z,UCwDlyuX3Fkg5WNBufLnH6dw,PL5KTLzN85O4KO0qEeUVvwTTcHFsdE6Dhx
1,Amazon API Gateway tutorial,Amazon API Gateway tutorial series.,2019-10-28T10:58:48Z,UCwDlyuX3Fkg5WNBufLnH6dw,PL5KTLzN85O4ISx9guOjbynlhCxB87xmUq
2,AWS CloudFormation tutorial,AWS CloudFormation tutorial series.,2020-10-01T01:52:34Z,UCwDlyuX3Fkg5WNBufLnH6dw,PL5KTLzN85O4LNGYy-dm1wJ-sKE5l4b5P5
3,Amazon API Gateway Authorization,A comprehensive video tutorials on how to implement API Authorization using Amazon Cognito.,2019-11-25T16:49:21Z,UCwDlyuX3Fkg5WNBufLnH6dw,PL5KTLzN85O4KmW6BZHtYb37wmKc18-Mfk
4,Amazon WebSocket API Gateway tutorial,Amazon WebSocket API Gateway tutorial.,2020-04-06T18:38:10Z,UCwDlyuX3Fkg5WNBufLnH6dw,PL5KTLzN85O4J7WKgPUhN6J2EG8rkIcC74
